Capítulo,Archivo .qmd,#Fig,Línea,Sección,Caption,Ruta imagen,Alt-text
1. Introducción,102-Intro.qmd,1,335,Procesos y patrones evolutivos del ciclo de vida que impacta,*Tolumnia variegata*. Foto: Tremblay,images/Tolumnia_variegata_Tremblay.jpeg,
1. Introducción,102-Intro.qmd,2,355,Visualización de la dinámica poblacional,Factores que influyen en la dinámica de una población,images/Demografia_de_una_poblacion.jpg,
2. Ciclos de Vida,103-Ciclos_de_Vida.qmd,1,309,"*Cypripedium parviflorum*, *Epipactis atrorubens* y *Orchis ",*Orchis purpurea*. Foto: Hans Jacquemyn,images/Orchis_purpurea_1_Hans_Jacquemyn.jpg,
2. Ciclos de Vida,103-Ciclos_de_Vida.qmd,2,341,"*Cypripedium parviflorum*, *Epipactis atrorubens* y *Orchis ",*Orchis purpurea*. Foto: Hans Jacquemyn,images/Orchis_purpurea_2_Hans_Jacquemyn.jpg,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,1,102,Apariencia e identificación visual preliminar,*Trichocentrum undulatum*. Foto: Hong Liu,images/Trichocentrum_undulatum_9_Hong_Liu.jpeg,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,2,106,Apariencia e identificación visual preliminar,*Trichocentrum undulatum*. Foto: Hong Liu,images/Trichocentrum_undulatum_1_Hong_Liu.jpg,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,3,128,Etapas o estados de desarrollo en orquídeas {#sec-etapas-orq,*Lepanthes rupestris* con inflorescencias seca y activa. Foto: Tremblay,images/lepanthes_rupestris.jpeg,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,4,149,Ontogenia y estrategias de crecimiento,*Prosthechea karwinskii*. Foto: Mariana Hernández-Apolinar,images/Pk_modulo.jpeg,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,5,168,Ontogenia y estrategias de crecimiento,*Cypripedium irapeanum*. Foto: Claudia C. Gutiérrez-Paredes,images/Ci_modulo.png,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,6,178,Ontogenia y estrategias de crecimiento,*Vanilla planifolia*. Foto: Mark Blackman,images/V_planifolia_monopo.png,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,7,184,Ontogenia y estrategias de crecimiento,*Laelia speciosa*. Foto: Leonel López-Toledo,images/Ls_simpodio.jpg,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,8,214,Métodos y técnicas de muestreo,Muestreo de orquídeas epífitas con ascenso de una sola cuerda: a) *Laelia autumnalis*. Foto: Aucencia Emeterio-Lara,images/Aucencia_ascenso.jpg,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,9,218,Métodos y técnicas de muestreo,Muestreo de orquídeas epífitas con ascenso de una sola cuerda: *Prosthechea karwinskii*. Foto: Alonso Argüero,images/Ascenso_Pk.jpg,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,10,231,Zona de distribución de orquídeas en árboles,"Zonificación de árboles hospedero, basada en los modelos Catling (1986) y Johansson (1974). Dibujo por A. Emeterio Lara",images/Cattling_y_Johannson.png,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,11,292,Epifitas_zonas,Distribución tri-dimensional de las orquídeas en los árboles,images/Ls_xyz.png,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,12,298,Epifitas_zonas,Distribución espacial de los forófitos y el tamaño de cubierta foliar en el área de muestreo,images/tree_dist.png,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,13,307,Orquídeas terrestres,Método de triangulación para muestreo terrestre: los P_x representan la posición de cada planta. Dos distancias son medidas a partir de cada estaca. Note que este método no añade un identificador individual a las plantas.,images/Triangulation_Method.jpg,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,14,339,Identificación y etiquetado de individuos,Plántula de *Cypripedium irapeanum*. Foto: Claudia Gutiérrez-Paredes,images/C_irap_plantula.jpeg,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,15,345,Identificación y etiquetado de individuos,*Lepanthes woodburyana*. Foto: Edwin Guevara,images/Lepanthes_woodburyana.jpg,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,16,379,Material recomendado para marcar o etiquetar un individuo o ,Uso de etiquetas de aluminio en marcaje de *Cypripedium acaule*. Foto: Tremblay,images/Cypripedium_acaule.jpg,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,17,383,Material recomendado para marcar o etiquetar un individuo o ,Uso de etiquetas de aluminio en marcaje con cinchos de plástico en *Laelia autumnalis*. Foto por Aucencia Emeterio-Lara,images/Laelia_cincho.png,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,18,417,Colocación de la etiqueta,Marcaje de *Laelia speciosa* abrazando el tronco con alambre plastificado y etiquetas de *dymo*. Foto: Mariana Hernández-Apolinar,images/alambrelaelia.jpg,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,19,423,Colocación de la etiqueta,Los individuos de *Lepanthes eltoroensis* fueron identificados con una etiqueta de plástico clavada al tronco del árbol; posteriormente las nuevas etiquetas fueron engrapadas a la corteza del árbol. Foto: Tremblay,images/Lep_eltoroensis.png,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,20,429,Colocación de la etiqueta,Marcaje de *Cypripedium irapeanum* con cinta de *dymo*. Foto: Hernández-Apolinar,images/Cirap_marcaje.png,
3. Recopilación de datos en el campo,104-Recopilacion_datos_en_el_campo.qmd,21,433,Colocación de la etiqueta,Marcaje de *Cypripedium acaule* con banderitas. Foto: Tremblay,images/Cyp_acaule_flag.jpg,
5. Fecundidad,106-calcular_fecundidad.qmd,1,103,Reclutamiento,,images/Diagrama_fecundidad.png,
